map,ws,wt,wc,wcl,wd,dm,opp_config,mode,stamp,file_result,file_dur,filename,finish_reason,duration_s,total_dist_m,collision_flag,fgm_min_d,fgm_unsafe_ratio,fgm_track_rms,fre_min_d,fre_unsafe_ratio,fre_track_rms,fgm_ratio,frenet_ratio,fgm_sc,fre_sc,S_progress,Score_FGM,Score_FRENET
playground,0.9271,1.007,0.9742,2.2519,2.1258,0.272,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765058441,GOAL,14.9,Mux_playground_WS0.9271_WT1.007_WC0.9742_WCL2.2519_WD2.1258_DM0.272_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765058441_GOAL_dur_14.90s.csv,GOAL REACHED,14.9,34.04,False,0.00917241,0.20108907040062232,0.3972108391570419,0.0034048,0.1247546958228203,1.6923687654927015,0.22604026845637584,0.7739597315436242,0.3309260711000513,0.25112249782465323,0.39919354838709675,35.140631428616494,29.55438129933863
playground,2.87,1.64,0.73,1.32,1.45,0.42,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765083644,GOAL,13.01,Mux_playground_WS2.87_WT1.64_WC0.73_WCL1.32_WD1.45_DM0.42_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765083644_GOAL_dur_13.01s.csv,GOAL REACHED,13.01,34.09,False,0.00522185,0.5570957095709571,0.4428065220737344,0.0233646,0.1582050442188012,1.5648623106642987,0.23547494620350445,0.7645250537964955,0.2313840002479157,0.27558034358200123,0.4754032258064516,30.45897679154764,33.55272082493364
playground,1.57,2.54,1.95,2.77,3.12,0.6,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765064948,GOAL,14.42,Mux_playground_WS1.57_WT2.54_WC1.95_WCL2.77_WD3.12_DM0.60_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765064948_GOAL_dur_14.42s.csv,GOAL REACHED,14.42,34.07,False,0.00195619,0.41298833079654995,0.4307121153715827,0.0243707,0.12611318586613043,1.5418114690602516,0.2687188019966722,0.7312811980033278,0.26538527755434554,0.28668634441583424,0.4185483870967742,31.133421041707415,32.62449572201162
playground,1.59,1.44,0.88,1.17,0.46,0.41,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765104783,GOAL,12.1,Mux_playground_WS1.59_WT1.44_WC0.88_WCL1.17_WD0.46_DM0.41_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765104783_GOAL_dur_12.10s.csv,GOAL REACHED,12.1,34.07,False,0.00175571,0.342998585572843,0.4530170390403197,0.00836231,0.18166149603584972,1.3889189803880944,0.4448116325181758,0.5551883674818242,0.281548855778389,0.26411331727734616,0.5120967741935484,35.07132313029368,33.85083543522068
playground,0.7571,1.2629,0.9884,2.2419,2.6276,0.2356,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765047157,STUCK,20.89,Mux_playground_WS0.7571_WT1.2629_WC0.9884_WCL2.2419_WD2.6276_DM0.2356_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765047157_STUCK_dur_20.89s.csv,STUCK DETECTED,20.89,34.05,False,0.00122073,0.4451524806554392,0.6015351044976631,0.00384616,0.08359746434231378,1.5132799638104268,0.14764458062045194,0.8523554193795481,0.2440303020816254,0.2750274751826603,0.15766129032258064,0.0,0.0
playground,0.605,1.3506,0.7183,2.8088,2.7902,0.249,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765058289,GOAL,15.14,Mux_playground_WS0.605_WT1.3506_WC0.7183_WCL2.8088_WD2.7902_DM0.249_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765058289_GOAL_dur_15.14s.csv,GOAL REACHED,15.14,34.07,False,0.00380039,0.352067868504772,0.3881362008443538,0.0132465,0.17388992289284766,1.510491684494852,0.196513470681458,0.803486529318542,0.28630471603846197,0.26328898522077837,0.3895161290322581,31.726813993660073,30.115712836422226
playground,0.87,2.51,1.71,2.62,2.86,0.58,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765079406,GOAL,14.14,Mux_playground_WS0.87_WT2.51_WC1.71_WCL2.62_WD2.86_DM0.58_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765079406_GOAL_dur_14.14s.csv,GOAL REACHED,14.14,34.07,False,0.00414527,0.4691758598312784,0.4436414751102835,0.00215409,0.2019790454016298,1.668057044601769,0.16289592760180996,0.8371040723981901,0.25264042610693677,0.23150050742516884,0.42983870967741933,30.579991117808152,29.100196810084398
playground,2.85,1.63,0.75,1.31,1.43,0.41,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765072483,GOAL,12.89,Mux_playground_WS2.85_WT1.63_WC0.75_WCL1.31_WD1.43_DM0.41_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765072483_GOAL_dur_12.89s.csv,GOAL REACHED,12.89,34.1,False,0.00263742,0.4607329842931937,0.44549307551459644,0.0224115,0.15241754723022735,1.5661539337137478,0.258144585789637,0.741855414210363,0.2528697740735647,0.27583257830410246,0.48024193548387095,32.10814224966566,33.715538545803305
playground,1.4516,2.7474,1.0353,1.2191,1.035,0.1973,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765051231,GOAL,14.04,Mux_playground_WS1.4516_WT2.7474_WC1.0353_WCL1.2191_WD1.035_DM0.1973_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765051231_GOAL_dur_14.04s.csv,GOAL REACHED,14.04,34.08,False,0.0206328,0.21902017291066284,0.423923012931829,0.0100648,0.13529240616816993,1.421299690484982,0.41184847621760184,0.5881515237823982,0.3381596717564132,0.2757668776649719,0.4338709677419355,36.68730605520699,32.3198104688061
playground,2.35,1.75,0.73,1.11,1.1,0.31,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765100294,GOAL,11.57,Mux_playground_WS2.35_WT1.75_WC0.73_WCL1.11_WD1.10_DM0.31_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765100294_GOAL_dur_11.57s.csv,GOAL REACHED,11.57,34.05,False,0.00167761,0.2735923869944489,0.47830322265995345,0.00115539,0.1524631427544049,1.3765231897805452,0.40186592950932964,0.5981340704906704,0.2974962880114308,0.2638585748788284,0.5334677419354839,36.828772418864666,34.4741324995825
playground,2.44,1.46,0.82,1.25,1.33,0.36,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765078795,GOAL,12.94,Mux_playground_WS2.44_WT1.46_WC0.82_WCL1.25_WD1.33_DM0.36_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765078795_GOAL_dur_12.94s.csv,GOAL REACHED,12.94,34.09,False,0.00123118,0.5509025270758122,0.44310228471284996,0.00590839,0.12936948709572035,1.50628602633848,0.23053152039555005,0.76946847960445,0.22816660298673044,0.26623176943692334,0.47822580645161294,30.31843640261952,32.98299805413302
playground,1.44,2.51,1.72,2.55,2.78,0.55,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765088935,GOAL,13.71,Mux_playground_WS1.44_WT2.51_WC1.72_WCL2.55_WD2.78_DM0.55_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765088935_GOAL_dur_13.71s.csv,GOAL REACHED,13.71,34.04,False,0.00314121,0.20376486129458388,0.4239680290944201,0.0228852,0.15393689177233855,1.453273609030076,0.3643523920653442,0.6356476079346558,0.32108934273179124,0.28407321004210756,0.4471774193548387,35.891576571870544,33.30044728359269
playground,2.7,1.83,0.73,1.15,1.09,0.33,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765076827,GOAL,12.78,Mux_playground_WS2.70_WT1.83_WC0.73_WCL1.15_WD1.09_DM0.33_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765076827_GOAL_dur_12.78s.csv,GOAL REACHED,12.78,34.09,False,0.00221165,0.3597328244274809,0.4528470067291295,0.0236322,0.14802947773149633,1.5371716226522474,0.24499374217772216,0.7550062578222778,0.27780503895228137,0.28049594410816897,0.48467741935483877,33.98667530730486,34.17503866821699
playground,2.17,1.69,0.94,1.24,1.15,0.35,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765082733,GOAL,12.39,Mux_playground_WS2.17_WT1.69_WC0.94_WCL1.24_WD1.15_DM0.35_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765082733_GOAL_dur_12.39s.csv,GOAL REACHED,12.39,34.11,False,0.00366169,0.5137195121951219,0.459561865341287,0.00589563,0.13416274377942167,1.4091890643696547,0.24983860555196902,0.750161394448031,0.23946887733973388,0.2719194030017448,0.5004032258064516,31.774918187974922,34.04645498431568
playground,1.97,2.15,1.41,2.2,2.48,0.53,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765102637,CRASH,14.89,Mux_playground_WS1.97_WT2.15_WC1.41_WCL2.20_WD2.48_DM0.53_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765102637_CRASH_dur_14.89s.csv,COLLISION DETECTED,14.89,34.74,True,0.00344618,0.10138436482084691,0.6031725195632648,0.00249791,0.18090135518436812,1.9015437128963075,0.1608917539618587,0.8391082460381413,0.3349813993629776,0.22065544974571197,0.3995967741935484,0.0,0.0
playground,1.2244,1.5734,1.4106,1.2118,1.6116,0.2167,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765048856,GOAL,15.83,Mux_playground_WS1.2244_WT1.5734_WC1.4106_WCL1.2118_WD1.6116_DM0.2167_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765048856_GOAL_dur_15.83s.csv,GOAL REACHED,15.83,34.05,False,0.00904912,0.538595473012188,0.43412494497519183,0.00286974,0.08717020175892395,1.410034706721512,0.4413549039433772,0.5586450960566228,0.24135404058435225,0.2803117284961687,0.3616935483870968,27.745589292517558,30.472627446344713
playground,1.47,2.4,1.8,2.62,2.89,0.57,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765100699,STUCK,18.44,Mux_playground_WS1.47_WT2.40_WC1.80_WCL2.62_WD2.89_DM0.57_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765100699_STUCK_dur_18.44s.csv,STUCK DETECTED,18.44,34.0,False,0.00263261,0.22763661677688826,0.5895525345603218,0.00263903,0.07798882681564245,1.4712483586229057,0.15915004336513444,0.8408499566348656,0.30251310664592,0.27802339777434154,0.25645161290322577,0.0,0.0
playground,0.7262,1.1648,2.3669,1.4363,1.6912,0.2277,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765058629,GOAL,12.83,Mux_playground_WS0.7262_WT1.1648_WC2.3669_WCL1.4363_WD1.6912_DM0.2277_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765058629_GOAL_dur_12.83s.csv,GOAL REACHED,12.83,34.05,False,0.00201118,0.15414340918849292,0.3764510320979081,0.0110338,0.09261576971214018,1.2832863493224917,0.38672483639763167,0.6132751636023683,0.33588717991596556,0.29776176569384316,0.48266129032258065,37.99194130379501,35.32316230824644
playground,1.2886,1.3851,1.0061,1.5466,1.5632,0.2146,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765048831,GOAL,14.93,Mux_playground_WS1.2886_WT1.3851_WC1.0061_WCL1.5466_WD1.5632_DM0.2146_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765048831_GOAL_dur_14.93s.csv,GOAL REACHED,14.93,34.09,False,0.00299635,0.4364988558352403,0.41247116482728685,0.00488043,0.13157162726008345,1.4535634346579258,0.4307527457808733,0.5692472542191267,0.2618908310118463,0.2681978522289839,0.39798387096774196,30.271874299861494,30.713365785061132
playground,1.54,2.29,1.55,2.42,2.71,0.56,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765069695,GOAL,12.59,Mux_playground_WS1.54_WT2.29_WC1.55_WCL2.42_WD2.71_DM0.56_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765069695_GOAL_dur_12.59s.csv,GOAL REACHED,12.59,34.07,False,0.00179463,0.5277989337395278,0.44487904117037613,0.0291758,0.10512037978975924,1.518816594981939,0.18863131152746904,0.811368688472531,0.2346567558119517,0.29949310555535197,0.4923387096774194,31.196134197159196,35.734678679197216
playground,2.28,1.51,0.83,1.1,1.12,0.3,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765088558,CRASH,15.44,Mux_playground_WS2.28_WT1.51_WC0.83_WCL1.10_WD1.12_DM0.30_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765088558_CRASH_dur_15.44s.csv,COLLISION DETECTED,15.44,34.73,True,0.00164605,0.1732488822652757,0.6420148788013206,0.00300665,0.17202380952380952,1.8219582060377364,0.13601036269430053,0.8639896373056994,0.3115673417888348,0.22923341426261065,0.3774193548387097,0.0,0.0
playground,0.64,2.01,1.32,2.48,2.73,0.55,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765077888,STUCK,18.89,Mux_playground_WS0.64_WT2.01_WC1.32_WCL2.48_WD2.73_DM0.55_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765077888_STUCK_dur_18.89s.csv,STUCK DETECTED,18.89,34.04,False,0.00171788,0.34623358673116794,0.6230158597534072,0.00134771,0.12599718442045987,1.5774082261804754,0.10501799703578234,0.8949820029642177,0.26852882942959916,0.2565459598504192,0.23830645161290323,0.0,0.0
playground,0.74,1.8,1.21,2.28,2.63,0.52,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765079133,GOAL,12.65,Mux_playground_WS0.74_WT1.80_WC1.21_WCL2.28_WD2.63_DM0.52_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765079133_GOAL_dur_12.65s.csv,GOAL REACHED,12.65,34.09,False,0.00100658,0.475705329153605,0.44845571917150634,0.00226991,0.18505452212957024,1.3819320340111811,0.17609864053114133,0.8239013594688587,0.2468511171339654,0.25642901245159755,0.4899193548387097,31.977158844538867,32.64761151677312
playground,1.91,2.1,1.36,2.13,2.47,0.52,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765096015,GOAL,13.67,Mux_playground_WS1.91_WT2.10_WC1.36_WCL2.13_WD2.47_DM0.52_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765096015_GOAL_dur_13.67s.csv,GOAL REACHED,13.67,34.04,False,0.00466339,0.220152976388427,0.40340671695106567,0.00328844,0.13993902439024392,1.616692464994895,0.32816613044749926,0.6718338695525007,0.32017053714647126,0.25248377422858764,0.44879032258064516,35.87564727767234,31.137573873420486
playground,1.2333,1.1929,1.4518,1.0927,1.379,0.1851,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765048754,GOAL,14.83,Mux_playground_WS1.2333_WT1.1929_WC1.4518_WCL1.0927_WD1.379_DM0.1851_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765048754_GOAL_dur_14.83s.csv,GOAL REACHED,14.83,34.07,False,0.00835616,0.3656976744186046,0.4232036679496262,0.0127402,0.15421348314606742,1.3939854213229925,0.4155879180151025,0.5844120819848975,0.28576201372452836,0.27606295709651174,0.4020161290322581,32.06382483168473,31.384890867723563
playground,0.7025,1.5402,2.4927,1.6393,1.0657,0.1871,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765076995,CRASH,2.92,Mux_playground_WS0.7025_WT1.5402_WC2.4927_WCL1.6393_WD1.0657_DM0.1871_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765076995_CRASH_dur_2.92s.csv,COLLISION DETECTED,2.92,8.06,True,0.0591309,0.06545961002785515,0.36444495918336633,0.0533213,0.06280193236714976,0.30399433596237274,0.6054794520547945,0.39452054794520547,0.4280928260511682,0.4261226105368491,0.8822580645161291,0.0,0.0
playground,1.49,2.57,1.92,2.77,3.09,0.6,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765088509,GOAL,14.72,Mux_playground_WS1.49_WT2.57_WC1.92_WCL2.77_WD3.09_DM0.60_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765088509_GOAL_dur_14.72s.csv,GOAL REACHED,14.72,34.1,False,0.00156932,0.27365491651205937,0.42388386620387075,0.0098068,0.20221445221445222,1.6440232122353289,0.2678619940233632,0.7321380059766368,0.30123735788233685,0.2423399285566174,0.4064516129032258,33.280163438860356,29.157343386059985
playground,1.4717,3.1207,1.2259,1.485,1.1865,0.205,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765056858,GOAL,16.02,Mux_playground_WS1.4717_WT3.1207_WC1.2259_WCL1.485_WD1.1865_DM0.205_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765056858_GOAL_dur_16.02s.csv,GOAL REACHED,16.02,34.06,False,0.00239408,0.44980208708168407,0.3852795284966139,0.0265246,0.16682404784387786,1.3950043269442516,0.5279580629056415,0.4720419370943585,0.25968953585780885,0.28928874148698486,0.35403225806451616,28.799235251982104,30.871179646024423
playground,2.93,1.12,0.7,1.23,1.36,0.39,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765107203,GOAL,12.97,Mux_playground_WS2.93_WT1.12_WC0.70_WCL1.23_WD1.36_DM0.39_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765107203_GOAL_dur_12.97s.csv,GOAL REACHED,12.97,34.12,False,0.00371616,0.3270509977827051,0.4962642973738772,0.00102911,0.2340909090909091,1.5624874619526918,0.24506781750924783,0.7549321824907521,0.28491311418631315,0.22943387952285962,0.47701612903225804,34.254401864009665,30.37085543756791
playground,1.31,1.3208,1.2002,1.0344,1.2855,0.1921,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765057570,CRASH,5.25,Mux_playground_WS1.31_WT1.3208_WC1.2002_WCL1.0344_WD1.2855_DM0.1921_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765057570_CRASH_dur_5.25s.csv,COLLISION DETECTED,5.25,17.13,True,0.00362492,0.32833020637898686,0.45817167646736395,0.0413756,0.04294478527607362,0.29179626267873937,0.1285171102661597,0.8714828897338402,0.28719558832630593,0.41776518502338544,0.7883064516129032,0.0,0.0
playground,2.52,1.36,0.65,1.19,1.18,0.33,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765084829,GOAL,12.83,Mux_playground_WS2.52_WT1.36_WC0.65_WCL1.19_WD1.18_DM0.33_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765084829_GOAL_dur_12.83s.csv,GOAL REACHED,12.83,34.08,False,0.00177852,0.4719551282051282,0.4328301115372081,0.0230117,0.1840255591054313,1.4000405323935177,0.22599750623441398,0.774002493765586,0.24985789735173794,0.2802902867733521,0.48266129032258065,31.969891524299076,34.10015878381206
playground,1.38,2.4,1.64,2.5,2.78,0.57,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765109031,GOAL,13.11,Mux_playground_WS1.38_WT2.40_WC1.64_WCL2.50_WD2.78_DM0.57_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765109031_GOAL_dur_13.11s.csv,GOAL REACHED,13.11,34.06,False,0.00146701,0.276674520363514,0.40472089803556743,0.0161269,0.1307834669956817,1.5039065084943914,0.3461421164989326,0.6538578835010674,0.3017068997611273,0.27830035216579674,0.47137096774193554,35.26061201553697,33.622153683863836
playground,1.44,2.51,1.72,2.55,2.78,0.55,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765094697,STUCK,19.14,Mux_playground_WS1.44_WT2.51_WC1.72_WCL2.55_WD2.78_DM0.55_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765094697_STUCK_dur_19.14s.csv,STUCK DETECTED,19.14,34.0,False,0.00285288,0.5097166939826738,0.3965696869008014,0.0150978,0.1297903874655939,1.382390858900879,0.15357292101964062,0.8464270789803594,0.2440270427686838,0.28600048473021306,0.2282258064516129,0.0,0.0
playground,0.605,1.3506,0.7183,2.8088,2.7902,0.249,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765052975,GOAL,22.11,Mux_playground_WS0.605_WT1.3506_WC0.7183_WCL2.8088_WD2.7902_DM0.249_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765052975_GOAL_dur_22.11s.csv,GOAL REACHED,22.11,34.07,False,0.00163202,0.3160738406123368,0.36829863956487086,0.0403019,0.06762868834805083,1.2852910484582056,0.4802821997105644,0.5095875542691751,0.2943752478736226,0.339165542392058,0.10846774193548392,23.8602996092181,26.995620225508578
playground,0.77,2.31,1.4,2.33,2.68,0.55,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765070825,GOAL,12.88,Mux_playground_WS0.77_WT2.31_WC1.40_WCL2.33_WD2.68_DM0.55_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765070825_GOAL_dur_12.88s.csv,GOAL REACHED,12.88,34.06,False,0.00154197,0.610236220472441,0.42319919919807214,0.0334533,0.1940500338066261,1.6674482546782612,0.15367898168270724,0.8463210183172928,0.21470396450722432,0.27114193311556317,0.4806451612903226,29.448632354215377,33.3992901567991
playground,2.45,1.57,0.93,1.51,1.77,0.47,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765086061,GOAL,13.43,Mux_playground_WS2.45_WT1.57_WC0.93_WCL1.51_WD1.77_DM0.47_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765086061_GOAL_dur_13.43s.csv,GOAL REACHED,13.43,34.06,False,0.00168219,0.6453416149068323,0.474163709912192,0.0109377,0.12870052976004986,1.5172749672921266,0.11044953855314081,0.8895504614468592,0.20220480488737227,0.2716540346836925,0.4584677419354839,27.908368600180577,32.76981468592299
playground,1.6,1.63,0.93,1.24,1.3,0.37,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765096695,GOAL,13.43,Mux_playground_WS1.60_WT1.63_WC0.93_WCL1.24_WD1.30_DM0.37_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765096695_GOAL_dur_13.43s.csv,GOAL REACHED,13.43,34.1,False,0.00172712,0.42667121418826737,0.486032438663587,0.0133148,0.2665429808286951,1.5631046208369073,0.25134008338296604,0.7486599166170339,0.25764048616133217,0.23578780629855642,0.4584677419354839,31.788866289357763,30.259178698963463
playground,2.49,1.35,0.64,1.18,1.17,0.33,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765107074,GOAL,13.07,Mux_playground_WS2.49_WT1.35_WC0.64_WCL1.18_WD1.17_DM0.33_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765107074_GOAL_dur_13.07s.csv,GOAL REACHED,13.07,34.05,False,0.00575094,0.3181981981981982,0.4987228500176926,0.00999773,0.1934739617666447,1.7461372879041313,0.28173753441419397,0.7182624655858061,0.2894556734620567,0.23752273669542484,0.4729838709677419,34.451413271376225,30.816107697711992
playground,1.56,2.52,1.93,2.79,3.1,0.59,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765095135,GOAL,14.88,Mux_playground_WS1.56_WT2.52_WC1.93_WCL2.79_WD3.10_DM0.59_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765095135_GOAL_dur_14.88s.csv,GOAL REACHED,14.88,34.05,False,0.00148078,0.2891459074733096,0.41820484031069094,0.0183617,0.16295884315906564,1.536408011245262,0.2612201021230852,0.7387798978769148,0.2975533569132425,0.2703869080987215,0.39999999999999997,32.82873498392697,30.9270835669105
playground,1.48,2.41,1.83,2.59,2.88,0.58,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765084852,GOAL,13.2,Mux_playground_WS1.48_WT2.41_WC1.83_WCL2.59_WD2.88_DM0.58_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765084852_GOAL_dur_13.20s.csv,GOAL REACHED,13.2,34.08,False,0.0150287,0.22028206850235058,0.43335327641055,0.00990585,0.22881921280853904,1.6483382057272948,0.1805513480763405,0.8194486519236595,0.33043667407007055,0.23530935058299746,0.467741935483871,37.16282524942107,30.50391260532595
playground,2.5,1.24,0.72,1.19,1.25,0.33,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765088677,GOAL,15.13,Mux_playground_WS2.50_WT1.24_WC0.72_WCL1.19_WD1.25_DM0.33_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765088677_GOAL_dur_15.13s.csv,GOAL REACHED,15.13,34.57,False,0.00200835,0.310180456247872,0.6009077412178399,0.00239559,0.1971050200184786,1.7678752939961406,0.13477801268498943,0.8652219873150105,0.2797273497349872,0.22591375328123833,0.38991935483870965,31.27849512661039,27.511543374847967
playground,1.21,2.25,1.6,2.32,2.63,0.52,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765064764,GOAL,13.03,Mux_playground_WS1.21_WT2.25_WC1.60_WCL2.32_WD2.63_DM0.52_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765064764_GOAL_dur_13.03s.csv,GOAL REACHED,13.03,34.04,False,0.00244444,0.47284122562674097,0.4175999727522265,0.00462041,0.1465952080706179,1.6351571483075908,0.07701749002761583,0.9229825099723842,0.25151701478510763,0.2510516421884418,0.47459677419354845,31.84409426076399,31.811518178997378
playground,1.55,1.4,0.86,1.13,0.44,0.4,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765105189,GOAL,11.92,Mux_playground_WS1.55_WT1.40_WC0.86_WCL1.13_WD0.44_DM0.40_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765105189_GOAL_dur_11.92s.csv,GOAL REACHED,11.92,34.06,False,0.00107192,0.27690447400241835,0.48144796485862723,0.0240931,0.15688996876084693,1.5187184267151583,0.41529688024152966,0.5847031197584703,0.2956931560523333,0.28008869755327087,0.5193548387096775,36.27916608495365,35.18685399001929
playground,1.43,2.3,1.56,2.43,2.73,0.56,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765085096,GOAL,12.91,Mux_playground_WS1.43_WT2.30_WC1.56_WCL2.43_WD2.73_DM0.56_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765085096_GOAL_dur_12.91s.csv,GOAL REACHED,12.91,34.06,False,0.00259952,0.48840579710144927,0.4653769456357121,0.0100613,0.17600550017188038,1.6536474760764437,0.15020130071229482,0.8497986992877051,0.2442881514856479,0.24869732595034197,0.47943548387096774,31.483235120124387,31.79187733265297
playground,2.79,1.31,0.83,1.36,1.64,0.43,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765096483,GOAL,12.87,Mux_playground_WS2.79_WT1.31_WC0.83_WCL1.36_WD1.64_DM0.43_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765096483_GOAL_dur_12.87s.csv,GOAL REACHED,12.87,34.04,False,0.00114307,0.3258555133079848,0.47996015859901847,0.00981359,0.1681159420289855,1.6812095070374273,0.22778123057799876,0.7722187694220013,0.283297397820874,0.2484601009755875,0.4810483870967742,34.2622694603644,31.82365868119435
playground,2.7545,1.3992,0.4503,0.3347,0.397,0.1608,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765052592,ABORT,0.0,Mux_playground_WS2.7545_WT1.3992_WC0.4503_WCL0.3347_WD0.397_DM0.1608_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765052592_ABORT_dur_0.00s.csv,MANUAL_ABORT,0.0,0.0,False,,0.0,,,0.0,,0.0,0.0,0.2571428571428572,0.2571428571428572,0.0,0.0,0.0
playground,1.65,1.47,0.9,1.2,0.47,0.42,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765076216,GOAL,12.88,Mux_playground_WS1.65_WT1.47_WC0.90_WCL1.20_WD0.47_DM0.42_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765076216_GOAL_dur_12.88s.csv,GOAL REACHED,12.88,34.06,False,0.00115317,0.6697976878612717,0.44659741988387713,0.0267845,0.1288384512683578,1.376854583647338,0.27041291524371314,0.7295870847562869,0.19725029712968178,0.30066475655618385,0.4806451612903226,28.2268756377874,35.46588779764255
