# x, y, yaw_rad, speed_mps, dist_to_wall
-39.9346,50.1447,2.95554,7,1.06521
-40.0312,50.1629,2.9552,7,1.08893
-40.1278,50.1811,2.95486,7,1.05379
-40.2244,50.1993,2.95453,7,1.06521
-40.321,50.2176,2.95421,7,1.08893
-40.4176,50.2359,2.9539,7,1.05379
-40.5142,50.2543,2.9536,7,1.06521
-40.6108,50.2726,2.9533,7,1.08893
-40.7074,50.2911,2.95301,7,1.05379
-40.804,50.3095,2.95272,7,1.06521
-40.9006,50.328,2.95244,7,1.08893
-40.9972,50.3464,2.95217,7,1.11175
-41.0938,50.365,2.9519,7,1.06521
-41.1904,50.3835,2.95164,7,1.08893
-41.287,50.4021,2.95139,7,1.10124
-41.3836,50.4207,2.95114,7,1.05469
-41.4802,50.4393,2.9509,7,1.07752
-41.5768,50.458,2.95066,7,1.10034
-41.6734,50.4766,2.95043,7,1.05379
-41.77,50.4953,2.9502,7,1.07662
-41.8666,50.514,2.94998,7,1.10034
-41.9632,50.5328,2.94977,7,1.05379
-42.0598,50.5515,2.94956,7,1.07662
-42.1564,50.5703,2.94935,7,1.10034
-42.253,50.5891,2.94915,7,1.05379
-42.3496,50.6079,2.94896,7,1.07662
-42.4462,50.6268,2.94877,7,1.10034
-42.5428,50.6457,2.94859,7,1.05379
-42.6394,50.6645,2.94841,7,1.07662
-42.736,50.6834,2.94824,7,1.10034
-42.8326,50.7023,2.94807,7,1.05379
-42.9292,50.7213,2.9479,7,1.07662
-43.0258,50.7402,2.94775,7,1.10034
-43.1224,50.7592,2.94759,7,1.05379
-43.219,50.7782,2.94744,7,1.07662
-43.3156,50.7972,2.9473,7,1.10034
-43.4122,50.8162,2.94716,7,1.05469
-43.5088,50.8352,2.94702,7,1.0661
-43.6054,50.8542,2.94689,7,1.08893
-43.702,50.8733,2.94677,7,1.04238
-43.7986,50.8923,2.94665,7,1.06521
-43.8952,50.9114,2.94653,7,1.08893
-43.9918,50.9305,2.94642,7,1.04238
-44.0884,50.9496,2.94631,7,1.06521
-44.185,50.9687,2.94621,7,1.08893
-44.2816,50.9878,2.94611,7,1.05379
-44.3782,51.0069,2.94602,7,1.06521
-44.4748,51.0261,2.94593,7,1.08893
-44.5714,51.0452,2.94584,7,1.04238
-44.668,51.0644,2.94576,7,1.06521
-44.7646,51.0835,2.94568,7,1.08893
-44.8612,51.1027,2.9456,7,1.04238
-44.9578,51.1219,2.94553,7,1.06521
-45.0544,51.1411,2.94547,7,1.08893
-45.151,51.1603,2.9454,7,1.04238
-45.2476,51.1795,2.94535,7,1.06521
-45.3442,51.1987,2.94529,7,1.08893
-45.4408,51.2179,2.94524,7,1.04238
-45.5374,51.2371,2.94519,7,1.06521
-45.634,51.2563,2.94515,7,1.08893
-45.7306,51.2755,2.94511,7,1.04238
-45.8272,51.2948,2.94507,7,1.06521
-45.9238,51.314,2.94504,7,1.08893
-46.0204,51.3332,2.94501,7,1.04238
-46.117,51.3525,2.94498,7,1.06521
-46.2136,51.3717,2.94496,7,1.08893
-46.3102,51.391,2.94494,7,1.04238
-46.4068,51.4102,2.94493,7,1.06521
-46.5034,51.4295,2.94492,7,1.08893
-46.6,51.4487,2.94491,7,1.04238
-46.6966,51.468,2.94491,7,1.06521
-46.7932,51.4872,2.94491,7,1.08893
-46.8898,51.5065,2.94492,7,1.04238
-46.9864,51.5257,2.94492,7,1.06521
-47.083,51.5449,2.94494,7,1.08893
-47.1796,51.5642,2.94495,7,1.10034
-47.2762,51.5834,2.94498,7,1.05469
-47.3728,51.6027,2.945,7,1.07752
-47.4694,51.6219,2.94503,7,1.08893
-47.566,51.6412,2.94507,7,1.05379
-47.6626,51.6604,2.94511,7,1.07662
-47.7592,51.6796,2.94515,7,1.08893
-47.8558,51.6988,2.9452,7,1.05379
-47.9524,51.7181,2.94526,7,1.07662
-48.049,51.7373,2.94532,7,1.08893
-48.1456,51.7565,2.94539,7,1.05379
-48.2422,51.7757,2.94546,7,1.07662
-48.3388,51.7949,2.94554,7,1.08893
-48.4354,51.8141,2.94562,7,1.05379
-48.532,51.8332,2.94572,7,1.07662
-48.6286,51.8524,2.94582,7,1.08893
-48.7252,51.8716,2.94593,7,1.05379
-48.8218,51.8907,2.94604,7,1.07662
-48.9184,51.9098,2.94616,7,1.08893
-49.015,51.929,2.9463,7,1.05379
-49.1116,51.9481,2.94644,7,1.07662
-49.2082,51.9672,2.94658,7,1.08893
-49.3048,51.9862,2.94674,7,1.05379
-49.4014,52.0053,2.94691,7,1.07662
-49.498,52.0244,2.94709,7,1.08893
-49.5946,52.0434,2.94728,7,1.05379
-49.6912,52.0624,2.94748,7,1.07662
-49.7878,52.0814,2.94769,7,1.08893
-49.8844,52.1004,2.94791,7,1.05379
-49.981,52.1193,2.94815,7,1.07662
-50.0776,52.1382,2.9484,7,1.08893
-50.1742,52.1571,2.94866,7,1.05379
-50.2708,52.176,2.94893,7,1.07662
-50.3674,52.1948,2.94922,7,1.08893
-50.464,52.2137,2.94952,7,1.05379
-50.5606,52.2324,2.94984,7,1.07662
-50.6572,52.2512,2.95017,7,1.08893
-50.7538,52.2699,2.95052,7,1.05379
-50.8504,52.2886,2.95088,7,1.07662
-50.947,52.3073,2.95126,7,1.08893
-51.0436,52.3259,2.95166,7,1.05379
-51.1402,52.3444,2.95207,7,1.07662
-51.2368,52.363,2.9525,7,1.08893
-51.3334,52.3815,2.95295,7,1.05379
-51.43,52.3999,2.95342,7,1.07662
-51.5266,52.4183,2.95391,7,1.08893
-51.6232,52.4366,2.95442,7,1.05379
-51.7198,52.4549,2.95494,7,1.07662
-51.8164,52.4732,2.95549,7,1.08893
-51.913,52.4914,2.95605,7,1.11175
-52.0096,52.5095,2.95664,7,1.07662
-52.1062,52.5276,2.95725,7,1.08893
-52.2028,52.5456,2.95788,7,1.11175
-52.2994,52.5635,2.95853,7,1.07662
-52.396,52.5814,2.9592,7,1.08893
-52.4926,52.5992,2.9599,7,1.11175
-52.5892,52.617,2.96062,7,1.07662
-52.6858,52.6347,2.96136,7,1.08893
-52.7824,52.6523,2.96212,7,1.11175
-52.879,52.6698,2.96291,7,1.07662
-52.9756,52.6872,2.96372,7,1.08893
-53.0722,52.7046,2.96455,7,1.11175
-53.1688,52.7219,2.9654,7,1.11175
-53.2654,52.7391,2.96628,7,1.08893
-53.362,52.7562,2.96718,7,1.11175
-53.4586,52.7732,2.96811,7,1.11175
-53.5552,52.7901,2.96906,7,1.08893
-53.6518,52.807,2.97003,7,1.11175
-53.7484,52.8237,2.97103,7,1.11175
-53.845,52.8403,2.97205,7,1.08893
-53.9416,52.8569,2.97309,7,1.11175
-54.0382,52.8733,2.97415,7,1.11175
-54.1348,52.8896,2.97524,7,1.10034
-54.2314,52.9059,2.97635,7,1.11175
-54.328,52.922,2.97749,7,1.11175
-54.4246,52.938,2.97864,7,1.10034
-54.5212,52.9539,2.97982,7,1.07662
-54.6178,52.9696,2.98102,7,1.11175
-54.7144,52.9853,2.98224,7,1.10034
-54.811,53.0008,2.98349,7,1.07662
-54.9076,53.0162,2.98475,7,1.11175
-55.0042,53.0315,2.98603,7,1.10034
-55.1008,53.0466,2.98734,7,1.07752
-55.1974,53.0616,2.98866,7,1.05469
-55.294,53.0765,2.99001,7,1.10124
-55.3906,53.0913,2.99137,7,1.08893
-55.4872,53.1059,2.99275,7,1.06521
-55.5838,53.1204,2.99415,7,1.05379
-55.6804,53.1347,2.99557,7,1.08893
-55.777,53.1489,2.99701,7,1.06521
-55.8736,53.163,2.99846,7,1.05379
-55.9702,53.1769,2.99993,7,1.03097
-56.0668,53.1907,3.00141,7,1.0661
-56.1634,53.2043,3.00291,7,1.05469
-56.26,53.2178,3.00443,7,1.04238
-56.3566,53.2312,3.00596,7,1.01956
-56.4532,53.2443,3.0075,7,1.00814
-56.5498,53.2574,3.00906,7,1.04328
-56.6464,53.2702,3.01063,7,1.04328
-56.743,53.283,3.01221,7,1.04238
-56.8396,53.2955,3.0138,7,1.01956
-56.9362,53.3079,3.0154,7,1.05469
-57.0328,53.3202,3.01702,7,1.04328
-57.1293,53.3323,3.01864,7,1.04328
-57.2259,53.3442,3.02028,7,1.04328
-57.3225,53.356,3.02192,7,1.04328
-57.4191,53.3676,3.02357,7,1.08893
-57.5157,53.3791,3.02523,7,1.0661
-57.6123,53.3904,3.0269,7,1.05469
-57.7089,53.4015,3.02857,7,1.04328
-57.8055,53.4125,3.03025,7,1.04328
-57.9021,53.4233,3.03193,7,1.10124
-57.9987,53.4339,3.03362,7,1.10034
-58.0953,53.4444,3.03531,7,1.07752
-58.1919,53.4547,3.03701,7,1.0661
-58.2884,53.4648,3.0387,7,1.04328
-58.385,53.4748,3.04041,7,1.04328
-58.4816,53.4846,3.04211,7,1.10124
-58.5782,53.4942,3.04381,7,1.10124
-58.6748,53.5037,3.04552,7,1.08893
-58.7714,53.513,3.04722,7,1.07752
-58.8679,53.5222,3.04892,7,1.05469
-58.9645,53.5311,3.05063,7,1.04328
-59.0611,53.5399,3.05233,7,1.10124
-59.1576,53.5486,3.05402,7,1.10034
-59.2542,53.5571,3.05572,7,1.07752
-59.3508,53.5654,3.05741,7,1.0661
-59.4474,53.5735,3.0591,7,1.04328
-59.5439,53.5815,3.06078,7,1.04328
-59.6405,53.5893,3.06245,7,1.04328
-59.737,53.597,3.06413,7,1.08893
-59.8336,53.6045,3.06579,7,1.0661
-59.9301,53.6118,3.06744,7,1.05469
-60.0267,53.619,3.06909,7,1.04328
-60.1232,53.626,3.07073,7,1.04328
-60.2198,53.6328,3.07236,7,1.04328
-60.3163,53.6395,3.07399,7,1.03097
-60.4128,53.6461,3.0756,7,1.00814
-60.5093,53.6525,3.0772,7,1.05469
-60.6059,53.6587,3.07879,7,1.04328
-60.7024,53.6647,3.08037,7,1.04328
-60.7989,53.6707,3.08193,7,1.04328
-60.8954,53.6764,3.08349,7,1.04328
-60.9919,53.682,3.08503,7,1.04328
-61.0884,53.6875,3.08656,7,1.04328
-61.1849,53.6928,3.08807,7,1.04328
-61.2814,53.698,3.08957,7,1.04328
-61.3778,53.703,3.09106,7,1.04328
-61.4743,53.7079,3.09253,7,1.04238
-61.5708,53.7126,3.09399,7,1.07752
-61.6672,53.7172,3.09543,7,1.0661
-61.7637,53.7217,3.09686,7,1.04328
-61.8601,53.726,3.09827,7,1.04328
-61.9565,53.7302,3.09967,7,1.04328
-62.0529,53.7342,3.10105,7,1.04328
-62.1494,53.7381,3.10241,7,1.04328
-62.2458,53.7419,3.10376,7,1.04328
-62.3421,53.7456,3.1051,7,1.04328
-62.4385,53.7491,3.10642,7,1.04328
-62.5349,53.7525,3.10772,7,1.04328
-62.6313,53.7557,3.10901,7,1.04328
-62.7276,53.7589,3.11028,7,1.04328
-62.824,53.7619,3.11154,7,1.04328
-62.9203,53.7648,3.11278,7,1.04328
-63.0166,53.7676,3.11401,7,1.10124
-63.1129,53.7702,3.11522,7,1.10124
-63.2092,53.7728,3.11643,7,1.10124
-63.3055,53.7752,3.11761,7,1.10124
-63.4018,53.7775,3.11879,7,1.10124
-63.498,53.7797,3.11996,7,1.10124
-63.5943,53.7818,3.12111,7,1.10124
-63.6905,53.7837,3.12225,7,1.10124
-63.7867,53.7856,3.12338,7,1.10124
-63.8829,53.7874,3.12451,7,1.10124
-63.9791,53.789,3.12562,7,1.10124
-64.0753,53.7905,3.12673,7,1.10124
-64.1715,53.792,3.12782,7,1.10124
-64.2677,53.7933,3.12892,7,1.10124
-64.3638,53.7945,3.13,6.98396,1.10124
-64.46,53.7956,3.13108,6.95638,1.10124
-64.5561,53.7966,3.13216,6.92868,1.10124
-64.6522,53.7975,3.13324,6.90088,1.10124
-64.7483,53.7983,3.13431,6.87297,1.10124
-64.8444,53.799,3.13538,6.84495,1.10124
-64.9405,53.7996,3.13645,6.81682,1.10124
-65.0365,53.8001,3.13752,6.78858,1.10124
-65.1326,53.8005,3.13859,6.76022,1.10124
-65.2286,53.8008,3.13967,6.73174,1.10124
-65.3247,53.801,3.14075,6.70315,1.10124
-65.4207,53.8011,-3.14136,6.67444,1.10124
-65.5167,53.8011,-3.14027,6.64561,1.10124
-65.6127,53.8009,-3.13918,6.61665,1.10124
-65.7087,53.8007,-3.13808,6.58757,1.10124
-65.8047,53.8004,-3.13697,6.55837,1.10124
-65.9007,53.7999,-3.13585,6.52903,1.10124
-65.9966,53.7994,-3.13473,6.49957,1.10124
-66.0926,53.7987,-3.13359,6.46997,1.10124
-66.1885,53.7979,-3.13245,6.44024,1.10124
-66.2845,53.7971,-3.13129,6.41037,1.10124
-66.3804,53.7961,-3.13012,6.38037,1.10124
-66.4764,53.795,-3.12894,6.35022,1.10124
-66.5723,53.7938,-3.12774,6.31993,1.10124
-66.6682,53.7924,-3.12653,6.2895,1.10124
-66.7642,53.791,-3.12531,6.25892,1.10124
-66.8601,53.7894,-3.12407,6.22819,1.10124
-66.956,53.7877,-3.12281,6.19731,1.10124
-67.0519,53.7859,-3.12154,6.16627,1.10124
-67.1478,53.784,-3.12025,6.13507,1.10124
-67.2437,53.782,-3.11895,6.10372,1.10124
-67.3397,53.7798,-3.11763,6.0722,1.10124
-67.4356,53.7775,-3.11629,6.04052,1.10124
-67.5315,53.7751,-3.11493,6.00867,1.10124
-67.6274,53.7725,-3.11356,5.97665,1.10124
-67.7233,53.7698,-3.11217,5.94445,1.10124
-67.8192,53.767,-3.11076,5.91207,1.10124
-67.9152,53.764,-3.10934,5.87952,1.04328
-68.0111,53.7609,-3.1079,5.84678,1.04328
-68.107,53.7577,-3.10644,5.81385,1.04328
-68.203,53.7543,-3.10496,5.78073,1.04328
-68.2989,53.7508,-3.10347,5.74742,1.04328
-68.3949,53.7472,-3.10196,5.71391,1.04328
-68.4908,53.7434,-3.10044,5.6802,1.04328
-68.5868,53.7394,-3.0989,5.64628,1.04328
-68.6827,53.7353,-3.09734,5.61215,1.04328
-68.7787,53.7311,-3.09577,5.57781,1.04328
-68.8747,53.7267,-3.09419,5.54325,1.04328
-68.9707,53.7221,-3.09259,5.50846,1.04328
-69.0667,53.7174,-3.09099,5.47345,1.0661
-69.1627,53.7125,-3.08936,5.43821,1.08893
-69.2588,53.7075,-3.08773,5.40273,1.04238
-69.3548,53.7023,-3.08609,5.36701,1.04328
-69.4508,53.697,-3.08444,5.33104,1.04328
-69.5469,53.6915,-3.08278,5.29482,1.04328
-69.643,53.6858,-3.08111,5.25835,1.04328
-69.739,53.68,-3.07943,5.22161,1.04328
-69.8351,53.674,-3.07775,5.1846,1.04328
-69.9312,53.6679,-3.07607,5.14732,1.04328
-70.0274,53.6616,-3.07438,5.10976,1.04328
-70.1235,53.6551,-3.07268,5.07191,1.04328
-70.2196,53.6485,-3.07099,5.03376,0.98532
-70.3158,53.6417,-3.06929,4.99532,1.00814
-70.4119,53.6347,-3.0676,4.95656,1.01956
-70.5081,53.6276,-3.06591,4.9175,1.04238
-70.6043,53.6203,-3.06422,4.8781,1.04328
-70.7005,53.6128,-3.06253,4.83838,1.04328
-70.7967,53.6052,-3.06085,4.79832,1.04328
-70.8929,53.5974,-3.05918,4.75791,1.04328
-70.9892,53.5895,-3.05751,4.71715,0.996732
-71.0854,53.5814,-3.05585,4.67601,1.01956
-71.1817,53.5731,-3.05421,4.63451,1.04238
-71.278,53.5647,-3.05257,4.59261,1.04328
-71.3742,53.5561,-3.05095,4.55032,1.04328
-71.4705,53.5473,-3.04935,4.50762,1.05469
-71.5668,53.5384,-3.04775,4.4645,1.0661
-71.6632,53.5293,-3.04618,4.42095,1.03097
-71.7595,53.5201,-3.04462,4.37695,1.04328
-71.8558,53.5107,-3.04309,4.3325,1.04328
-71.9522,53.5012,-3.04157,4.28757,1.05469
-72.0485,53.4916,-3.04008,4.24215,1.07752
-72.1449,53.4817,-3.03861,4.19623,1.08893
-72.2413,53.4718,-3.03717,4.14979,1.04328
-72.3377,53.4617,-3.03575,4.10282,1.05469
-72.4341,53.4514,-3.03436,4.05529,1.0661
-72.5305,53.4411,-3.03299,4.00718,1.08893
-72.6269,53.4305,-3.03166,3.95848,1.10124
-72.7233,53.4199,-3.03036,3.90915,1.10124
-72.8198,53.4091,-3.02909,3.85919,1.0661
-72.9162,53.3982,-3.02786,3.80856,1.08893
-73.0127,53.3872,-3.02666,3.75724,1.10034
-73.1091,53.3761,-3.0255,3.70519,1.10124
-73.2056,53.3648,-3.02437,3.65239,1.11265
-73.3021,53.3535,-3.02328,3.59881,1.07752
-73.3985,53.342,-3.02223,3.5444,1.10034
-73.495,53.3304,-3.02122,3.48914,1.10124
-73.5915,53.3188,-3.02025,3.43298,1.10124
-73.688,53.307,-3.01933,3.37587,1.10124
-73.7845,53.2951,-3.01845,3.31777,1.08893
-73.881,53.2832,-3.01761,3.25863,1.10034
-73.9775,53.2712,-3.01681,3.19838,1.10124
-74.074,53.2591,-3.01607,3.13697,1.11265
-74.1705,53.2469,-3.01537,3.07432,1.10124
-74.2671,53.2346,-3.01471,3.01036,1.08893
-74.3636,53.2223,-3.01411,2.945,1.10124
-74.4601,53.2099,-3.01355,2.87815,1.10124
-74.5566,53.1975,-3.01304,2.80971,1.10124
-74.6532,53.185,-3.01259,2.73955,1.04328
-74.7497,53.1725,-3.01218,2.66753,1.05469
-74.8462,53.16,-3.01183,2.59352,1.07752
-74.9428,53.1474,-3.01152,2.51732,1.10034
-75.0393,53.1347,-3.01127,2.43874,1.11175
-75.1359,53.1221,-3.01108,2.35754,1.07662
-75.2324,53.1094,-3.01093,2.27343,1.13458
-75.329,53.0967,-3.01084,2.18609,1.14599
-75.4255,53.084,-3.01081,2.09511,1.14599
-75.522,53.0713,-3.01081,2,1.18095
